Participant;Scale;License
XXX_41;6;FALSE
XXX_42;6;TRUE
XXX_37;5;FALSE
XXX_39;5;TRUE
XXX_38;7;TRUE
XXX_27;5;TRUE
XXX_36;4;TRUE
XXX_33;5;TRUE
XXX_35;6;TRUE
XXX_40;5;TRUE
XXX_25;5;TRUE
XXX_30;6;TRUE
XXX_28;7;TRUE
XXX_24;6;TRUE
XXX_34;7;TRUE
XXX_43;7;TRUE
